timestamp,device,android_version,language,iteration,phrase,t0_ptt_press_ms,t1_speech_end_ms,t2_stt_complete_ms,t3_packet_send_ms,t4_packet_receive_ms,t5_tts_start_ms,t6_playback_start_ms,stt_latency_ms,transport_latency_ms,tts_startup_ms,e2e_latency_ms,target_met,error
1787940723013,Redmi Note 9 Pro,12,te,1,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940721907,1787940724207,1787940722423,1787940722423,1787940722431,1787940722431,1787940723013,-1784,8,0,-1194,YES,
1787940724081,Redmi Note 9 Pro,12,te,2,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940723018,1787940725318,1787940723523,1787940723523,1787940723531,1787940723532,1787940724081,-1795,8,1,-1237,YES,
1787940725103,Redmi Note 9 Pro,12,te,3,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940724083,1787940726383,1787940724580,1787940724581,1787940724588,1787940724588,1787940725103,-1803,7,0,-1280,YES,
1787940726223,Redmi Note 9 Pro,12,te,4,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940725107,1787940727407,1787940725637,1787940725637,1787940725644,1787940725644,1787940726223,-1770,7,0,-1184,YES,
1787940727256,Redmi Note 9 Pro,12,te,5,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940726227,1787940728527,1787940726726,1787940726726,1787940726733,1787940726733,1787940727256,-1801,7,0,-1271,YES,
1787940731713,Redmi Note 9 Pro,12,ta,1,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940730544,1787940733044,1787940731096,1787940731096,1787940731103,1787940731103,1787940731713,-1948,7,0,-1331,YES,
1787940733177,Redmi Note 9 Pro,12,ta,2,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940731715,1787940734215,1787940732254,1787940732254,1787940732262,1787940732262,1787940733177,-1961,8,0,-1038,YES,
1787940734519,Redmi Note 9 Pro,12,ta,3,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940733182,1787940735682,1787940733953,1787940733954,1787940733960,1787940733961,1787940734519,-1729,6,1,-1163,YES,
1787940735588,Redmi Note 9 Pro,12,ta,4,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940734523,1787940737023,1787940735059,1787940735060,1787940735067,1787940735068,1787940735588,-1964,7,1,-1435,YES,
1787940736703,Redmi Note 9 Pro,12,ta,5,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940735594,1787940738094,1787940736136,1787940736137,1787940736144,1787940736144,1787940736703,-1958,7,0,-1391,YES,
1787940740013,Redmi Note 9 Pro,12,bn,1,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787940738991,1787940741191,1787940739477,1787940739477,1787940739484,1787940739485,1787940740013,-1714,7,1,-1178,YES,
1787940740974,Redmi Note 9 Pro,12,bn,2,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787940740015,1787940742215,1787940740486,1787940740486,1787940740493,1787940740494,1787940740974,-1729,7,1,-1241,YES,
1787940741948,Redmi Note 9 Pro,12,bn,3,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787940740977,1787940743177,1787940741447,1787940741448,1787940741453,1787940741453,1787940741948,-1730,5,0,-1229,YES,
1787940742877,Redmi Note 9 Pro,12,bn,4,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787940741949,1787940744149,1787940742414,1787940742414,1787940742420,1787940742421,1787940742877,-1735,6,1,-1272,YES,
1787940743819,Redmi Note 9 Pro,12,bn,5,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787940742882,1787940745082,1787940743350,1787940743350,1787940743357,1787940743358,1787940743819,-1732,7,1,-1263,YES,
1787940961464,Redmi Note 9 Pro,12,en,1,Roger that base proceeding now,1787940960818,1787940960818,1787940961225,1787940961226,1787940961280,1787940961284,1787940961464,407,54,4,645,YES,
1787940962023,Redmi Note 9 Pro,12,en,2,Roger that base proceeding now,1787940961472,1787940961472,1787940961861,1787940961861,1787940961867,1787940961867,1787940962023,389,6,0,551,YES,
1787940962541,Redmi Note 9 Pro,12,en,3,Roger that base proceeding now,1787940962023,1787940962023,1787940962378,1787940962378,1787940962383,1787940962383,1787940962541,355,5,0,518,YES,
1787940963053,Redmi Note 9 Pro,12,en,4,Roger that base proceeding now,1787940962543,1787940962543,1787940962889,1787940962889,1787940962895,1787940962895,1787940963053,346,6,0,510,YES,
1787940963575,Redmi Note 9 Pro,12,en,5,Roger that base proceeding now,1787940963057,1787940963057,1787940963402,1787940963402,1787940963409,1787940963409,1787940963575,345,7,0,518,YES,
1787940968195,Redmi Note 9 Pro,12,hi,1,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940967019,1787940967019,1787940967607,1787940967608,1787940967615,1787940967615,1787940968195,588,7,0,1175,YES,
1787940969306,Redmi Note 9 Pro,12,hi,2,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940968198,1787940968198,1787940968743,1787940968743,1787940968749,1787940968749,1787940969306,545,6,0,1108,YES,
1787940970430,Redmi Note 9 Pro,12,hi,3,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940969310,1787940969310,1787940969849,1787940969849,1787940969854,1787940969855,1787940970430,539,5,1,1120,YES,
1787940971563,Redmi Note 9 Pro,12,hi,4,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940970435,1787940970435,1787940970980,1787940970980,1787940970987,1787940970988,1787940971563,545,7,1,1128,YES,
1787940972779,Redmi Note 9 Pro,12,hi,5,सभी गश्ती चौकियों की स्थिति सुरक्षित है,1787940971567,1787940971567,1787940972114,1787940972114,1787940972121,1787940972122,1787940972779,547,7,1,1212,NO,
1787940976571,Redmi Note 9 Pro,12,mr,1,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940975373,1787940975373,1787940975908,1787940975908,1787940975915,1787940975916,1787940976571,535,7,1,1198,YES,
1787940977720,Redmi Note 9 Pro,12,mr,2,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940976575,1787940976575,1787940977090,1787940977090,1787940977098,1787940977099,1787940977720,515,8,1,1145,YES,
1787940978844,Redmi Note 9 Pro,12,mr,3,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940977724,1787940977724,1787940978236,1787940978236,1787940978243,1787940978243,1787940978844,512,7,0,1120,YES,
1787940979976,Redmi Note 9 Pro,12,mr,4,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940978848,1787940978848,1787940979360,1787940979360,1787940979367,1787940979367,1787940979976,512,7,0,1128,YES,
1787940981071,Redmi Note 9 Pro,12,mr,5,सर्व गस्त चौक्या सुरक्षित असल्याची नोंद आहे,1787940979982,1787940979982,1787940980498,1787940980498,1787940980505,1787940980506,1787940981071,516,7,1,1089,YES,
1787940984191,Redmi Note 9 Pro,12,te,1,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940983125,1787940983125,1787940983629,1787940983629,1787940983636,1787940983637,1787940984191,504,7,1,1066,YES,
1787940985271,Redmi Note 9 Pro,12,te,2,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940984196,1787940984196,1787940984696,1787940984697,1787940984704,1787940984704,1787940985271,500,7,0,1074,YES,
1787940986306,Redmi Note 9 Pro,12,te,3,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940985275,1787940985275,1787940985778,1787940985779,1787940985786,1787940985786,1787940986306,503,7,0,1030,YES,
1787940987404,Redmi Note 9 Pro,12,te,4,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940986308,1787940986308,1787940986801,1787940986801,1787940986808,1787940986809,1787940987404,493,7,1,1096,YES,
1787940988426,Redmi Note 9 Pro,12,te,5,దయచేసి స్టేషన్కు రండి అత్యవసరం,1787940987408,1787940987408,1787940987899,1787940987899,1787940987906,1787940987907,1787940988426,491,7,1,1018,YES,
1787940992698,Redmi Note 9 Pro,12,ta,1,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940991601,1787940991601,1787940992153,1787940992153,1787940992160,1787940992160,1787940992698,552,7,0,1097,YES,
1787940993756,Redmi Note 9 Pro,12,ta,2,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940992701,1787940992701,1787940993242,1787940993242,1787940993249,1787940993250,1787940993756,541,7,1,1055,YES,
1787940994838,Redmi Note 9 Pro,12,ta,3,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940993761,1787940993761,1787940994296,1787940994296,1787940994303,1787940994304,1787940994838,535,7,1,1077,YES,
1787940995943,Redmi Note 9 Pro,12,ta,4,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940994843,1787940994843,1787940995388,1787940995388,1787940995396,1787940995396,1787940995943,545,8,0,1100,YES,
1787940997205,Redmi Note 9 Pro,12,ta,5,அனைத்து சோதனை சாவடிகளும் பாதுகாப்பாக உள்ளன,1787940995947,1787940995947,1787940996494,1787940996494,1787940996501,1787940996502,1787940997205,547,7,1,1258,NO,
1787941000539,Redmi Note 9 Pro,12,bn,1,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787940999522,1787940999522,1787941000007,1787941000007,1787941000014,1787941000015,1787941000539,485,7,1,1017,YES,
1787941001526,Redmi Note 9 Pro,12,bn,2,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787941000543,1787941000543,1787941001012,1787941001013,1787941001020,1787941001020,1787941001526,469,7,0,982,YES,
1787941002479,Redmi Note 9 Pro,12,bn,3,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787941001530,1787941001530,1787941001995,1787941001996,1787941002002,1787941002003,1787941002479,465,6,1,948,YES,
1787941003480,Redmi Note 9 Pro,12,bn,4,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787941002483,1787941002483,1787941002954,1787941002955,1787941002962,1787941002962,1787941003480,471,7,0,996,YES,
1787941004480,Redmi Note 9 Pro,12,bn,5,টহল চৌকি সম্পূর্ণ নিরাপদ আছে,1787941003484,1787941003484,1787941003956,1787941003956,1787941003963,1787941003964,1787941004480,472,7,1,996,YES,
